label|source_id|source_type|target_id|target_type
|ensg00000000419|gene|r-hsa-162699|pathway
|ensg00000000419|gene|r-hsa-163125|pathway
|ensg00000000419|gene|r-hsa-1643685|pathway
|ensg00000000419|gene|r-hsa-3781865|pathway
|ensg00000000419|gene|r-hsa-392499|pathway
|ensg00000000419|gene|r-hsa-446193|pathway
|ensg00000000419|gene|r-hsa-446203|pathway
|ensg00000000419|gene|r-hsa-446219|pathway
|ensg00000000419|gene|r-hsa-4717374|pathway
|ensg00000000419|gene|r-hsa-4719360|pathway
|ensg00000000419|gene|r-hsa-4719377|pathway
|ensg00000000419|gene|r-hsa-5609975|pathway
|ensg00000000419|gene|r-hsa-5668914|pathway
|ensg00000000419|gene|r-hsa-597592|pathway
|ensg00000000419|gene|r-hsa-162699|pathway
|ensg00000000419|gene|r-hsa-163125|pathway
|ensg00000000419|gene|r-hsa-1643685|pathway
|ensg00000000419|gene|r-hsa-3781865|pathway
|ensg00000000419|gene|r-hsa-392499|pathway
|ensg00000000419|gene|r-hsa-446193|pathway
|ensg00000000419|gene|r-hsa-446203|pathway
|ensg00000000419|gene|r-hsa-446219|pathway
|ensg00000000419|gene|r-hsa-4717374|pathway
|ensg00000000419|gene|r-hsa-4719360|pathway
|ensg00000000419|gene|r-hsa-4719377|pathway
|ensg00000000419|gene|r-hsa-5609975|pathway
|ensg00000000419|gene|r-hsa-5668914|pathway
|ensg00000000419|gene|r-hsa-597592|pathway
|ensg00000000938|gene|r-hsa-109582|pathway
|ensg00000000938|gene|r-hsa-1643685|pathway
|ensg00000000938|gene|r-hsa-168249|pathway
|ensg00000000938|gene|r-hsa-168256|pathway
|ensg00000000938|gene|r-hsa-2029480|pathway
|ensg00000000938|gene|r-hsa-2029481|pathway
|ensg00000000938|gene|r-hsa-418346|pathway
