chr|end|gene_name|gene_type|id|start|synonyms
chr20|9839076|PAK5|protein_coding|ensg00000101349|9537370|"[""p21CDKN1A-activated kinase 7"", ""PAK7"", ""serine/threonine-protein kinase PAK 5"", ""serine/threonine-protein kinase PAK 7"", ""p21 (RAC1) activated kinase 5"", ""protein kinase PAK5"", ""PAK-5"", ""PAK5"", ""serine/threonine-protein kinase PAK7"", ""HGNC:15916"", ""p21-activated kinase 7"", ""p21(CDKN1A)-activated kinase 7"", ""p21 (RAC1) activated kinase 7"", ""PAK-7"", ""p21 protein (Cdc42/Rac)-activated kinase 7"", ""p21-activated kinase 5""]"
chr20|9571257|unknown|lncRNA|ensg00000286740|9562941|
chr20|9577689|unknown|lncRNA|ensg00000232738|9575608|
chr20|9873900|unknown|lncRNA|ensg00000286470|9835556|
chr20|10007116|PARAL1|lncRNA|ensg00000243961|9986088|
chr20|10058303|ANKEF1|protein_coding|ensg00000132623|9986126|"[""HGNC:15803"", ""ANKRD5"", ""ankyrin repeat and EF-hand domain containing 1"", ""ankyrin repeat and EF-hand domain-containing protein 1"", ""ankyrin repeat domain-containing protein 5"", ""ANKEF1""]"
chr20|10368831|SNAP25-AS1|lncRNA|ensg00000227906|10006381|"[""SNAP25 antisense RNA 1 (non-protein coding)"", ""SNAP25-AS1"", ""SNAP25 antisense RNA 1"", ""HGNC:44312""]"
chr20|10026168|unknown|misc_RNA|ensg00000276525|10025917|
chr20|10308258|SNAP25|protein_coding|ensg00000132639|10172395|"[""SNAP25"", ""CMS18"", ""bA416N4.2"", ""HGNC:11132"", ""synaptosome associated protein 25kDa"", ""synaptosome associated protein 25"", ""synaptosomal-associated protein 25"", ""SNAP"", ""RIC4"", ""RIC-4"", ""SNAP-25"", ""resistance to inhibitors of cholinesterase 4 homolog"", ""SUP"", ""synaptosomal-associated protein, 25kDa"", ""SEC9"", ""dJ1068F16.2""]"
chr20|10200824|unknown|lncRNA|ensg00000230506|10172522|
chr20|10186740|unknown|lncRNA|ensg00000232448|10172701|
chr20|10309905|unknown|lncRNA|ensg00000289505|10308422|
chr20|10318753|unknown|lncRNA|ensg00000286936|10317889|
chr20|10334698|HIGD1AP15|processed_pseudogene|ensg00000237005|10334419|
chr20|10349628|RPL23AP6|processed_pseudogene|ensg00000214835|10349157|"[""RPL23AP6"", ""RPL23A_36_1683"", ""ribosomal protein L23a pseudogene 6"", ""dJ1068F16.1"", ""HGNC:16555""]"
chr20|10387806|SDAD1P2|processed_pseudogene|ensg00000230750|10385779|
